kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_20.ptx 152 : 6 36 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 149 : 3 12 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 148 : 3 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 147 : 3 12 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 146 : 3 12 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 145 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 144 : 3 12 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 143 : 3 18 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 142 : 3 30 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 141 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 140 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 139 : 3 21 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 137 : 6 18 0 0 0 0 0 0 1 
bfs.1.sm_20.ptx 67 : 1 136 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 66 : 1 10 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 65 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 64 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 63 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 62 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 60 : 1 0 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 59 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 58 : 1 137 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 57 : 1 10 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 136 : 6 42 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 56 : 1 10 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 135 : 6 816 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 55 : 1 7 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 134 : 6 60 0 0 0 0 0 0 0 
bfs.1.sm_20.ptx 54 : 1 5 0 0 0 1 1 0 0 
bfs.1.sm_20.ptx 133 : 6 42 0 0 0 0 0 0 0 
