kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 62 : 10240 61440 0 0 0 0 0 0 0 
_1.ptx 63 : 10240 61440 0 0 0 0 0 0 0 
_1.ptx 64 : 10240 189440 0 0 0 0 0 0 0 
_1.ptx 65 : 10240 62080 0 0 0 0 0 0 0 
_1.ptx 66 : 10240 112640 0 0 0 0 0 0 0 
_1.ptx 67 : 10240 2705600 128 0 0 0 0 0 0 
_1.ptx 68 : 10240 85088 0 0 0 0 0 0 0 
_1.ptx 69 : 10240 1536 0 0 0 0 0 0 1 
_1.ptx 71 : 10000 75696 0 0 0 0 0 0 0 
_1.ptx 72 : 10000 105472 0 0 0 0 0 0 0 
_1.ptx 73 : 10000 30000 0 0 0 0 0 0 0 
_1.ptx 74 : 10000 114800 0 0 0 0 0 0 0 
_1.ptx 75 : 10000 30000 0 0 0 0 0 0 0 
_1.ptx 76 : 10000 114352 0 0 0 0 0 0 0 
_1.ptx 77 : 10000 30000 0 0 0 0 0 0 0 
_1.ptx 78 : 10000 111664 0 0 0 0 0 0 0 
_1.ptx 79 : 10000 4189824 40064 0 0 313 313 0 0 
_1.ptx 80 : 10000 4305664 40064 0 0 313 313 0 0 
_1.ptx 81 : 10000 4097248 40064 0 0 313 313 0 0 
_1.ptx 82 : 10000 110480 0 0 0 0 0 0 0 
_1.ptx 83 : 10000 110368 0 0 0 0 0 0 0 
_1.ptx 84 : 10000 100640 0 0 0 0 0 0 0 
_1.ptx 85 : 10000 148544 0 0 0 313 313 0 0 
_1.ptx 86 : 10000 111664 0 0 0 313 313 0 0 
_1.ptx 87 : 10000 94592 0 0 0 313 313 0 0 
_1.ptx 88 : 10000 110928 0 0 0 0 0 0 0 
_1.ptx 89 : 10000 110640 0 0 0 0 0 0 0 
_1.ptx 90 : 10000 100480 0 0 0 0 0 0 0 
_1.ptx 91 : 10000 142432 0 0 0 313 313 0 0 
_1.ptx 92 : 10000 104928 0 0 0 313 313 0 0 
_1.ptx 93 : 10000 96016 0 0 0 313 313 0 0 
_1.ptx 94 : 10000 110416 0 0 0 0 0 0 0 
_1.ptx 95 : 10000 110672 0 0 0 0 0 0 0 
_1.ptx 96 : 10000 101248 0 0 0 0 0 0 0 
_1.ptx 97 : 10000 152144 0 0 0 313 313 0 0 
_1.ptx 98 : 10000 125616 0 0 0 313 313 0 0 
_1.ptx 99 : 10000 115840 0 0 0 313 313 0 0 
_1.ptx 100 : 10000 110448 0 0 0 0 0 0 0 
_1.ptx 101 : 10000 110448 0 0 0 0 0 0 0 
_1.ptx 102 : 10000 100672 0 0 0 0 0 0 0 
_1.ptx 103 : 10000 158992 0 0 0 313 313 0 0 
_1.ptx 104 : 10000 136304 0 0 0 313 313 0 0 
_1.ptx 105 : 10000 121968 0 0 0 313 313 0 0 
_1.ptx 106 : 10000 110352 0 0 0 0 0 0 0 
_1.ptx 107 : 10000 110592 0 0 0 0 0 0 0 
_1.ptx 108 : 10000 100576 0 0 0 0 0 0 0 
_1.ptx 109 : 10000 162720 0 0 0 313 313 0 0 
_1.ptx 110 : 10000 137152 0 0 0 313 313 0 0 
_1.ptx 111 : 10000 96784 0 0 0 313 313 0 0 
_1.ptx 112 : 10000 110512 0 0 0 0 0 0 0 
_1.ptx 113 : 10000 110544 0 0 0 0 0 0 0 
_1.ptx 114 : 10000 100736 0 0 0 0 0 0 0 
_1.ptx 115 : 10000 150976 0 0 0 313 313 0 0 
_1.ptx 116 : 10000 125920 0 0 0 313 313 0 0 
_1.ptx 117 : 10000 110752 0 0 0 313 313 0 0 
_1.ptx 118 : 10000 110448 0 0 0 0 0 0 0 
_1.ptx 119 : 10000 110544 0 0 0 0 0 0 0 
_1.ptx 120 : 10000 100288 0 0 0 0 0 0 0 
_1.ptx 121 : 10000 151456 0 0 0 313 313 0 0 
_1.ptx 122 : 10000 129728 0 0 0 313 313 0 0 
_1.ptx 123 : 10000 108432 0 0 0 313 313 0 0 
_1.ptx 124 : 10000 110224 0 0 0 0 0 0 0 
_1.ptx 125 : 10000 110192 0 0 0 0 0 0 0 
_1.ptx 126 : 10000 100704 0 0 0 0 0 0 0 
_1.ptx 127 : 10000 154832 0 0 0 313 313 0 0 
_1.ptx 128 : 10000 136320 0 0 0 313 313 0 0 
_1.ptx 129 : 10000 118800 0 0 0 313 313 0 0 
_1.ptx 130 : 10000 110352 0 0 0 0 0 0 0 
_1.ptx 131 : 10000 110160 0 0 0 0 0 0 0 
_1.ptx 132 : 10000 100416 0 0 0 0 0 0 0 
_1.ptx 133 : 10000 147168 0 0 0 313 313 0 0 
_1.ptx 134 : 10000 129088 0 0 0 313 313 0 0 
_1.ptx 135 : 10000 114960 0 0 0 313 313 0 0 
_1.ptx 136 : 10000 110448 0 0 0 0 0 0 0 
_1.ptx 137 : 10000 110224 0 0 0 0 0 0 0 
_1.ptx 138 : 10000 100576 0 0 0 0 0 0 0 
_1.ptx 139 : 10000 142672 0 0 0 313 313 0 0 
_1.ptx 142 : 10240 61568 0 0 0 0 0 0 0 
