kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
add_vectors.1.sm_20.ptx 44 : 8 32 0 0 0 1 1 0 0 
add_vectors.1.sm_20.ptx 43 : 8 80 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 42 : 8 1096 0 0 0 1 1 0 0 
add_vectors.1.sm_20.ptx 31 : 256 1536 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 30 : 256 1536 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 47 : 256 1536 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 29 : 256 1536 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 28 : 256 768 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 26 : 256 768 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 27 : 256 768 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 32 : 256 2912 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 33 : 256 1792 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 34 : 256 1488 0 0 0 0 0 0 1 
add_vectors.1.sm_20.ptx 36 : 8 56 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 37 : 8 56 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 38 : 8 80 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 39 : 8 80 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 40 : 8 80 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 41 : 8 1088 0 0 0 1 1 0 0 
