kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
add_vectors.1.sm_20.ptx 54 : 1024 6144 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 51 : 1024 0 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 50 : 1024 7296 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 49 : 1024 10304 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 48 : 1024 4480 0 0 0 32 32 0 0 
add_vectors.1.sm_20.ptx 47 : 1024 10368 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 46 : 1024 14030624 0 0 0 32 32 0 0 
add_vectors.1.sm_20.ptx 45 : 1024 2927104 0 0 0 32 32 0 0 
add_vectors.1.sm_20.ptx 32 : 1024 6144 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 31 : 1024 7168 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 30 : 1024 7424 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 29 : 1024 3072 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 27 : 1024 3072 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 44 : 1024 10624 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 28 : 1024 3072 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 33 : 1024 6272 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 34 : 1024 6144 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 35 : 1024 12288 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 36 : 1024 6144 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 37 : 1024 10496 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 38 : 1024 8192 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 39 : 1024 0 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 42 : 1024 10496 0 0 0 0 0 0 0 
add_vectors.1.sm_20.ptx 43 : 1024 10496 0 0 0 0 0 0 0 
